Player,Injury,Start Date,Return Date,Days Missed
(James) Mike Scott,placed on IL with sore left hip,2021-04-26,2021-04-28,2
(William) Tony Parker,placed on IL,2019-03-19,2019-03-21,2
A.J. Green,placed on IL with fractured nose,2022-10-29,2022-11-16,18
A.J. Hammons,placed on IL with illness,2017-10-18,2017-10-21,3
A.J. Price,placed on IL,2014-12-25,2014-12-26,1
Aaron Brooks,placed on IL with illness,2017-12-27,2018-03-26,89
Aaron Gordon,placed on IL with right shoulder inflammation,2023-04-06,2023-04-08,2
Aaron Harrison,placed on IL,2016-12-07,2016-12-31,24
Aaron Henry,placed on IL with illness,2021-12-30,2022-01-03,4
Aaron Holiday,placed on IL with sore right ankle,2022-02-25,2022-02-27,2
Aaron Nesmith,placed on IL with sore left hip,2023-03-05,2023-03-09,4
Aaron Wiggins,placed on IL with sprained right ankle,2022-02-03,2022-02-12,9
Abdel Nader,placed on IL with right knee injury,2021-12-10,2022-02-10,62
Adam Mokoka,placed on IL,2021-05-01,2021-05-15,14
Admiral Schofield,placed on IL with concussion,2023-03-07,2023-03-09,2
Adreian Payne,placed on IL with fractured left hand,2017-10-18,2017-12-09,52
Al Horford,placed on IL with back injury,2023-04-08,2023-04-15,7
Al Jefferson,placed on IL with dental ailment,2017-02-24,2017-03-01,5
Al-Farouq Aminu,placed on IL with recovering from surgery on right knee,2020-12-23,2021-02-09,48
Alan Anderson,placed on IL with sore ankle,2016-03-21,2016-04-08,18
Alan Williams,placed on IL,2019-03-17,2019-04-10,24
Alec Peters,placed on IL,2018-03-13,2018-03-15,2
Aleksej Pokusevski,placed on IL with tibia injury in left leg,2022-12-29,2023-03-24,85
Alex Abrines,placed on IL with illness,2018-12-28,2019-01-21,24
Alex Caruso,placed on IL with sore left foot,2023-04-05,2023-04-07,2
Alex Kirk,placed on IL,2014-12-02,2014-12-25,23
Alfonzo McKinnie,placed on IL with NBA health and safety protocols,2021-12-26,2022-01-02,7
Alize Johnson,placed on IL with NBA health and safety protocols,2021-12-13,2021-12-23,10
Allen Crabbe,placed on IL with left knee injury,2020-01-27,2020-02-05,9
Allonzo Trier,placed on IL with illness,2020-02-06,2020-02-12,6
Alondes Williams,placed on IL with right adductor injury,2022-11-30,2022-12-07,7
Alonzo Gee,placed on IL,2017-01-12,2017-01-17,5
Alperen Sengun,placed on IL with strained left groin,2023-03-13,2023-03-15,2
